#nodes,1120
0,0.19660849111322268,-0.4205941758485029,0,aaron-douglas,1939
1,0.23880480743664304,-0.7235440634341248,1,aaron-shikler,1970
2,-0.8097669311967849,0.3272585756187055,2,abbott-handerson-thayer,1889
3,0.19160849111322267,-0.4105941758485029,0,ad-reinhardt,1937
4,-0.08962421479414556,0.6453812706198779,3,adam-elsheimer,1605
5,0.45885611287644484,0.2257569250689839,4,adam-van-der-meulen,1657
6,0.19660849111322268,-0.42925442988634727,0,adolf-dietrich,1939
7,0.6787569654641158,0.10895551540932633,5,adolf-eberle,1869
8,0.6100197631703068,-0.22245131899684795,6,adolph-gottlieb,1970
9,0.3075449400600493,-0.7397762694574331,7,adolph-menzel,1845
10,-0.15095167101175014,-0.23128473186689635,8,adolphe-joseph-thomas-monticelli,1860
11,-0.3925589506958767,0.7719412636929386,9,adriaen-brouwer,1625
12,0.5661017829646029,0.524748173947269,10,adriaen-van-de-velde,1658
13,-0.29881344435164814,0.6831063445172958,11,adriaen-van-de-venne,1614
14,-0.30785852932352287,0.6801674182558334,11,adriaen-van-ostade,1630
15,0.4785717323675363,0.3486300218184467,12,aelbert-cuyp,1650
16,0.19410849111322268,-0.4162640488295807,0,agnes-lawrence-pelton,1930
17,0.28491918261726773,-0.5655229536913308,13,agnes-martin,1963
18,-0.07162907920624394,0.799592335723054,14,agnolo-bronzino,1525
19,-0.21424597067943235,0.9379903998555245,15,agostino-carracci,1586
20,0.005713101468401318,0.31363107568020954,16,akseli-gallen-kallela,1891
21,0.20660849111322266,-0.4205941758485029,0,alan-stephens-foster,1925
22,-0.8577346473750929,0.01763651675813077,17,albert-anker,1874
23,0.24108180207869567,0.35523060509024035,18,albert-bierstadt,1850
24,0.18410849111322267,-0.4076037947917363,0,albert-bloch,1911
25,-0.49139149741003196,-0.14991778120674945,19,albert-dubois-pillet,1879
26,0.180117824466438,-0.4109523617032048,0,albert-gleizes,1911
27,-0.8132218462249101,0.32250329303722974,2,albert-joseph-moore,1861
28,0.6762569654641157,0.11328564242824851,5,albert-maignan,1875
29,0.18410849111322267,-0.4335845569052695,0,albert-marquet,1906
30,-0.20113049272032546,-0.4139692962886137,20,albert-pinkham-ryder,1885
31,0.1159639412007088,-0.6660426326553264,21,albert-tucker,1943
32,0.25113388830350547,-0.5096976151596269,22,alberto-burri,1953
33,0.003213101468401318,0.31796120269913175,16,albin-egger-lienz,1891
34,0.7589266697375262,0.4181091950064812,23,albrecht-altdorfer,1507
