#nodes,1120
0,-0.8399335865792711,0.22192503866524538,0,aaron-douglas,1939
1,-0.6849854209618742,0.24817665902696726,1,aaron-shikler,1970
2,-0.5582258591251857,-0.256430722232835,2,abbott-handerson-thayer,1889
3,-0.16621742403199616,0.7902888132161052,3,ad-reinhardt,1937
4,0.8126081598100604,-0.43138291244490223,4,adam-elsheimer,1605
5,0.3682610315061206,-0.37570369755004007,5,adam-van-der-meulen,1657
6,-0.5380959739248979,-0.644975889482733,6,adolf-dietrich,1939
7,-0.5682258591251858,-0.24777046819499057,2,adolf-eberle,1869
8,-0.6874854209618743,0.25250678604588944,1,adolph-gottlieb,1970
9,-0.07784154896192438,-0.7291970351549633,7,adolph-menzel,1845
10,-0.5582258591251857,-0.26509097627067935,2,adolphe-joseph-thomas-monticelli,1860
11,0.8087570039694908,0.28016670222988077,8,adriaen-brouwer,1625
12,0.3491604048748019,-0.5022522970184325,9,adriaen-van-de-velde,1658
13,0.2802247421521797,0.3525363546387063,10,adriaen-van-de-venne,1614
14,0.9004866382198969,0.3075109659746524,11,adriaen-van-ostade,1630
15,0.3607610315061206,-0.37137357053111786,5,aelbert-cuyp,1650
16,-0.8820675343148663,0.27337270230358696,12,agnes-lawrence-pelton,1930
17,-0.6928073190558509,0.42290245398325577,13,agnes-martin,1963
18,0.3906956879273419,0.6206522908328953,14,agnolo-bronzino,1525
19,0.5664418489803212,-0.22341955759129534,15,agostino-carracci,1586
20,-0.5491304698133971,-0.25130042008294995,2,akseli-gallen-kallela,1891
21,-0.046789633384057006,-0.8783825338302409,16,alan-stephens-foster,1925
22,-0.6495809180498688,-0.598446904186215,17,albert-anker,1874
23,-0.28810778483963045,-0.2425268075233329,18,albert-bierstadt,1850
24,-0.7590942747686585,0.3065166499182835,19,albert-bloch,1911
25,-0.5747165257719704,-0.2467889080875369,2,albert-dubois-pillet,1879
26,-0.763155428388205,0.5466675595352924,20,albert-gleizes,1911
27,-0.5632258591251857,-0.23643072223283498,2,albert-joseph-moore,1861
28,-0.5657258591251857,-0.2607608492517572,2,albert-maignan,1875
29,-0.767052875511946,-0.5189080020782495,21,albert-marquet,1906
30,-0.7073317942908637,-0.5723641279053288,22,albert-pinkham-ryder,1885
31,-0.29907050525481527,0.08377918945519255,23,albert-tucker,1943
32,-0.6999854209618742,0.24817665902696726,1,alberto-burri,1953
33,-0.5718861131630302,-0.25143072223283497,2,albin-egger-lienz,1891
34,0.6805735803172708,0.5023224550412386,24,albrecht-altdorfer,1507
35,0.48841295710464966,0.37661706175736076,25,albrecht-durer,1490
36,-0.6181014875182227,0.06689605569079178,26,alejandro-cabeza,1984
37,-0.5805463672008745,-0.24643072223283496,2,aleksander-gierymski,1874
38,-0.6949854209618742,0.23951640498912288,1,aleksandr-borodin,1991
39,-0.47547048592958885,0.42966717083092815,27,aleksandr-deyneka,1930
40,-0.17371742403199616,0.7946189402350274,3,aleksandra-ekster,1912
41,0.5028094508829578,-0.03614430319765352,28,aleksey-antropov,1753
42,-0.5773679947489168,-0.27057285785656593,2,aleksey-savrasov,1851
43,0.5869797612835738,-0.3312515266664503,29,alessandro-allori,1561
44,-0.34232553143183525,0.19887491940267332,30,alexander-bazhbeuk-melikyan,1927
45,-0.6873806982968702,0.2629487753221504,1,alexander-belyaev,2014
46,-0.8433885016073963,0.22668032124672113,0,alexander-calder,1930
47,-0.07146591274972515,-0.5348101179315783,31,alexander-clarot,1832
48,-0.5552048425495395,0.016660645302584563,32,alexander-ivanov,1824
49,-0.5034553622635868,0.5698284740662173,33,alexander-rodchenko,1918
50,-0.4567259069679953,0.21577912844519298,34,alexander-roitburd,1989
51,-0.2684402968850923,-0.6226745000128372,35,alexandre-antigna,1848
52,-0.7059508430212995,-0.28376683534714664,36,alexandre-benois,1905
53,-0.3238635353591285,-0.5167793596886072,37,alexandre-cabanel,1846
54,0.7372614178396321,0.40723239567463826,38,alexandre-gabriel-decamps,1828
55,-0.5632258591251857,-0.276430722232835,2,alexei-harlamoff,1872
56,-0.6787094440024368,0.5437841078624436,39,alexej-von-jawlensky,1909
57,0.041740867989054055,0.4150316063181432,40,alexey-bogolyubov,1845
58,0.5161007285205047,0.19966518585294776,41,alexey-venetsianov,1801
59,-0.617054608210809,0.17792121757935972,42,alexis-gritchenko,1921
60,-0.16338451149182787,-0.006066555429752714,43,alfred-dehodencq,1845
61,-0.8318134408025116,0.3331971933675106,44,alfred-freddy-krupa,1992
62,-0.5439073425994044,-0.2616071031348854,2,alfred-sisley,1865
63,-0.5606126475434944,-0.23156767484862814,2,alfred-stevens,1854
64,-0.540595973924898,-0.6406457624638108,6,alfred-wallis,1934
65,-0.5156589829360912,0.6921210871496472,45,alice-bailly,1911
66,-0.7356189182003358,0.1798143928178929,46,alice-neel,1928
67,-0.8468134408025116,0.3331971933675106,44,alice-rahon,1944
68,0.3899922667958678,-0.06120264193643049,47,allan-ramsay,1739
69,-0.6899854209618742,0.23817665902696725,1,allen-jones,1963
70,0.5794797612835738,-0.3355816536853725,29,alonzo-cano,1624
71,-0.5757258591251857,-0.23478008713822401,2,alphonse-mucha,1894
72,-0.8314297115810168,0.48827501980685833,48,amadeo-de-souza-cardoso,1911
73,-0.17621742403199617,0.7902888132161052,3,amedee-ozenfant,1922
74,-0.308061333234806,0.5231165596829679,49,amedeo-modigliani,1899
75,-0.21926476505551376,0.1899777627062756,50,anatoli-papian,1957
76,-0.5606126475434944,-0.28129376961704183,2,anders-zorn,1886
77,-0.315561333234806,0.5274466867018901,49,andre-derain,1899
78,-0.26554296533823235,-0.40429043654089053,51,andre-gill,1879
79,-0.19173007292754338,0.7282407974712923,52,andre-masson,1926
80,0.13074492818822914,-0.7934558881924731,53,andrea-del-castagno,1450
81,0.17815744155193564,0.6938634343284796,54,andrea-del-sarto,1510
82,0.6094508767204516,0.408493682236163,55,andrea-mantegna,1450
83,0.48591295710464966,0.380947188776283,25,andrea-solario,1490
84,-0.03641991694936793,0.34361795172906695,56,andreas-achenbach,1831
85,-0.6902369843733038,-0.4044865432485438,57,andrei-ryabushkin,1880
86,-0.8845675343148663,0.27770282932250917,12,andrew-wyeth,1941
87,0.5731812602380252,-4.055612697400606E-4,58,angelica-kauffman,1764
88,-0.7014760876086589,0.25781847317226536,1,anima-ehtiat,2010
89,-0.5445211650694237,-0.23297577775879408,2,anna-ancher,1883
90,0.3210711704954292,0.05655505902280506,59,anne-louis-girodet,1791
